Number of Records,Geo_Bio_Year,Geo_Bio_Values,Countries
1,01/01/1966,0,Ireland
1,01/01/1966,0.758247726,Italy
1,01/01/1966,,Latvia
1,01/01/1966,,Lithuania
1,01/01/1966,0,Luxembourg
1,01/01/1966,0,Netherlands
1,01/01/1966,,North Macedonia
1,01/01/1966,0,Norway
1,01/01/1966,0.008598452,Poland
1,01/01/1966,0.045255012,Portugal
1,01/01/1966,0,Romania
1,01/01/1966,0,Slovakia
1,01/01/1966,,Slovenia
1,01/01/1966,0,Spain
1,01/01/1966,0,Sweden
1,01/01/1966,0,Switzerland
1,01/01/1966,0.027605557,Turkey
1,01/01/1966,0,Ukraine
1,01/01/1966,0,United Kingdom
1,01/01/1966,,Azerbaijan
1,01/01/1966,,Belarus
1,01/01/1966,,Kazakhstan
1,01/01/1966,,Russian Federation
1,01/01/1966,,Turkmenistan
1,01/01/1966,0,USSR
1,01/01/1966,,Uzbekistan
1,01/01/1966,0,Iran
1,01/01/1966,0,Iraq
1,01/01/1966,0,Israel
1,01/01/1966,0,Kuwait
1,01/01/1966,0,Oman
1,01/01/1966,0,Qatar
1,01/01/1966,0,Saudi Arabia
1,01/01/1966,0,United Arab Emirates
1,01/01/1966,0,Algeria
1,01/01/1966,0,Egypt
1,01/01/1966,0,Morocco
1,01/01/1966,0,South Africa
1,01/01/1966,0,Eastern Africa
1,01/01/1966,0.064262117,Australia
1,01/01/1966,0,Bangladesh
1,01/01/1966,0,China
1,01/01/1966,0,China Hong Kong SAR
1,01/01/1966,0,India
1,01/01/1966,0,Indonesia
1,01/01/1966,0,Japan
1,01/01/1966,0,Malaysia
1,01/01/1966,0.307507806,New Zealand
1,01/01/1966,0,Pakistan
1,01/01/1966,0,Philippines
1,01/01/1966,0,Singapore
1,01/01/1966,0,South Korea
1,01/01/1966,0,Sri Lanka
1,01/01/1966,0,Taiwan
1,01/01/1966,0,Thailand
1,01/01/1966,0,Vietnam
1,01/01/1967,0,Canada
1,01/01/1967,0,Mexico
1,01/01/1967,3.184498064,US
1,01/01/1967,0,Argentina
1,01/01/1967,0,Brazil
1,01/01/1967,0,Chile
1,01/01/1967,0,Colombia
1,01/01/1967,0,Ecuador
1,01/01/1967,0,Peru
1,01/01/1967,0,Trinidad & Tobago
1,01/01/1967,0,Venezuela
1,01/01/1967,0,Austria
1,01/01/1967,0,Belgium
1,01/01/1967,0,Bulgaria
1,01/01/1967,,Croatia
1,01/01/1967,0,Cyprus
1,01/01/1967,0,Czech Republic
1,01/01/1967,0,Denmark
1,01/01/1967,,Estonia
1,01/01/1967,0,Finland
1,01/01/1967,0.136896411,France
1,01/01/1967,0,Germany
1,01/01/1967,0,Greece
1,01/01/1967,0,Hungary
1,01/01/1967,0,Iceland
1,01/01/1967,0,Ireland
1,01/01/1967,0.786305833,Italy
1,01/01/1967,,Latvia
1,01/01/1967,,Lithuania
1,01/01/1967,0,Luxembourg
1,01/01/1967,0,Netherlands
1,01/01/1967,,North Macedonia
1,01/01/1967,0,Norway
1,01/01/1967,0.009956103,Poland
1,01/01/1967,0.043444812,Portugal
1,01/01/1967,0,Romania
1,01/01/1967,0,Slovakia
1,01/01/1967,,Slovenia
1,01/01/1967,0,Spain
1,01/01/1967,0,Sweden
1,01/01/1967,0,Switzerland
1,01/01/1967,0.039145585,Turkey
1,01/01/1967,0,Ukraine
1,01/01/1967,0,United Kingdom
1,01/01/1967,,Azerbaijan
1,01/01/1967,,Belarus
1,01/01/1967,,Kazakhstan
1,01/01/1967,,Russian Federation
1,01/01/1967,,Turkmenistan
1,01/01/1967,0,USSR
1,01/01/1967,,Uzbekistan
1,01/01/1967,0,Iran
1,01/01/1967,0,Iraq
1,01/01/1967,0,Israel
1,01/01/1967,0,Kuwait
1,01/01/1967,0,Oman
1,01/01/1967,0,Qatar
1,01/01/1967,0,Saudi Arabia
1,01/01/1967,0,United Arab Emirates
1,01/01/1967,0,Algeria
1,01/01/1967,0,Egypt
1,01/01/1967,0,Morocco
1,01/01/1967,0,South Africa
1,01/01/1967,0,Eastern Africa
1,01/01/1967,0.065619767,Australia
1,01/01/1967,0,Bangladesh
1,01/01/1967,0,China
1,01/01/1967,0,China Hong Kong SAR
1,01/01/1967,0,India
1,01/01/1967,0,Indonesia
1,01/01/1967,0,Japan
1,01/01/1967,0,Malaysia
1,01/01/1967,0.256595918,New Zealand
1,01/01/1967,0,Pakistan
1,01/01/1967,0,Philippines
1,01/01/1967,0,Singapore
1,01/01/1967,0,South Korea
1,01/01/1967,0,Sri Lanka
1,01/01/1967,0,Taiwan
1,01/01/1967,0,Thailand
1,01/01/1967,0,Vietnam
1,01/01/1968,0,Canada
1,01/01/1968,0,Mexico
1,01/01/1968,3.517682286,US
1,01/01/1968,0,Argentina
1,01/01/1968,0,Brazil
1,01/01/1968,0,Chile
1,01/01/1968,0,Colombia
1,01/01/1968,0,Ecuador
1,01/01/1968,0,Peru
1,01/01/1968,0,Trinidad & Tobago
1,01/01/1968,0,Venezuela
1,01/01/1968,0,Austria
1,01/01/1968,0,Belgium
1,01/01/1968,0,Bulgaria
1,01/01/1968,,Croatia
1,01/01/1968,0,Cyprus
1,01/01/1968,0,Czech Republic
1,01/01/1968,0,Denmark
1,01/01/1968,,Estonia
1,01/01/1968,0,Finland
1,01/01/1968,0.209530706,France
1,01/01/1968,0,Germany
1,01/01/1968,0,Greece
1,01/01/1968,0,Hungary
1,01/01/1968,0,Iceland
1,01/01/1968,0,Ireland
1,01/01/1968,0.818436892,Italy
1,01/01/1968,,Latvia
1,01/01/1968,,Lithuania
1,01/01/1968,0,Luxembourg
1,01/01/1968,0,Netherlands
1,01/01/1968,,North Macedonia
1,01/01/1968,0,Norway
1,01/01/1968,0.010634928,Poland
1,01/01/1968,0.051590714,Portugal
1,01/01/1968,0,Romania
1,01/01/1968,0,Slovakia
1,01/01/1968,,Slovenia
1,01/01/1968,0,Spain
1,01/01/1968,0,Sweden
1,01/01/1968,0,Switzerland
1,01/01/1968,0.040503236,Turkey
1,01/01/1968,0,Ukraine
1,01/01/1968,0,United Kingdom
1,01/01/1968,,Azerbaijan
1,01/01/1968,,Belarus
1,01/01/1968,,Kazakhstan
1,01/01/1968,,Russian Federation
1,01/01/1968,,Turkmenistan
1,01/01/1968,0,USSR
1,01/01/1968,,Uzbekistan
1,01/01/1968,0,Iran
1,01/01/1968,0,Iraq
1,01/01/1968,0,Israel
1,01/01/1968,0,Kuwait
1,01/01/1968,0,Oman
1,01/01/1968,0,Qatar
1,01/01/1968,0,Saudi Arabia
1,01/01/1968,0,United Arab Emirates
1,01/01/1968,0,Algeria
1,01/01/1968,0,Egypt
1,01/01/1968,0,Morocco
1,01/01/1968,0,South Africa
1,01/01/1968,0,Eastern Africa
1,01/01/1968,0.063809567,Australia
1,01/01/1968,0,Bangladesh
1,01/01/1968,0,China
1,01/01/1968,0,China Hong Kong SAR
1,01/01/1968,0,India
1,01/01/1968,0,Indonesia
1,01/01/1968,0,Japan
1,01/01/1968,0,Malaysia
1,01/01/1968,0.293026203,New Zealand
1,01/01/1968,0,Pakistan
1,01/01/1968,0,Philippines
1,01/01/1968,0,Singapore
1,01/01/1968,0,South Korea
1,01/01/1968,0,Sri Lanka
1,01/01/1968,0,Taiwan
1,01/01/1968,0,Thailand
1,01/01/1968,0,Vietnam
1,01/01/1969,0,Canada
1,01/01/1969,0,Mexico
1,01/01/1969,3.67177906,US
1,01/01/1969,0,Argentina
1,01/01/1969,0,Brazil
1,01/01/1969,0,Chile
1,01/01/1969,0,Colombia
1,01/01/1969,0,Ecuador
1,01/01/1969,0,Peru
1,01/01/1969,0,Trinidad & Tobago
1,01/01/1969,0,Venezuela
1,01/01/1969,0,Austria
1,01/01/1969,0,Belgium
1,01/01/1969,0,Bulgaria
1,01/01/1969,,Croatia
1,01/01/1969,0,Cyprus
1,01/01/1969,0,Czech Republic
1,01/01/1969,0,Denmark
1,01/01/1969,,Estonia
1,01/01/1969,0,Finland
1,01/01/1969,0.241435489,France
1,01/01/1969,0,Germany
1,01/01/1969,0,Greece
1,01/01/1969,0,Hungary
1,01/01/1969,0.000430828,Iceland
1,01/01/1969,0,Ireland
1,01/01/1969,0.862560529,Italy
1,01/01/1969,,Latvia
1,01/01/1969,,Lithuania
1,01/01/1969,0,Luxembourg
1,01/01/1969,0,Netherlands
1,01/01/1969,,North Macedonia
1,01/01/1969,0,Norway
1,01/01/1969,0.019007105,Poland
1,01/01/1969,0.063357017,Portugal
1,01/01/1969,0,Romania
1,01/01/1969,0,Slovakia
1,01/01/1969,,Slovenia
1,01/01/1969,0,Spain
1,01/01/1969,0,Sweden
1,01/01/1969,0,Switzerland
1,01/01/1969,0.040276961,Turkey
1,01/01/1969,0,Ukraine
1,01/01/1969,0,United Kingdom
1,01/01/1969,,Azerbaijan
1,01/01/1969,,Belarus
1,01/01/1969,,Kazakhstan
1,01/01/1969,,Russian Federation
1,01/01/1969,,Turkmenistan
1,01/01/1969,0,USSR
1,01/01/1969,,Uzbekistan
1,01/01/1969,0,Iran
1,01/01/1969,0,Iraq
1,01/01/1969,0,Israel
1,01/01/1969,0,Kuwait
1,01/01/1969,0,Oman
1,01/01/1969,0,Qatar
1,01/01/1969,0,Saudi Arabia
1,01/01/1969,0,United Arab Emirates
1,01/01/1969,0,Algeria
1,01/01/1969,0,Egypt
1,01/01/1969,0,Morocco
1,01/01/1969,0,South Africa
1,01/01/1969,0,Eastern Africa
1,01/01/1969,0.063583292,Australia
1,01/01/1969,0,Bangladesh
1,01/01/1969,0,China
1,01/01/1969,0,China Hong Kong SAR
1,01/01/1969,0,India
1,01/01/1969,0,Indonesia
1,01/01/1969,0,Japan
1,01/01/1969,0,Malaysia
1,01/01/1969,0.300267005,New Zealand
1,01/01/1969,0,Pakistan
1,01/01/1969,0,Philippines
1,01/01/1969,0,Singapore
1,01/01/1969,0,South Korea
1,01/01/1969,0,Sri Lanka
1,01/01/1969,0,Taiwan
1,01/01/1969,0,Thailand
1,01/01/1969,0,Vietnam
1,01/01/1970,0,Canada
1,01/01/1970,0,Mexico
1,01/01/1970,3.673779819,US
1,01/01/1970,0.010757341,Argentina
1,01/01/1970,0.11646185,Brazil
1,01/01/1970,0,Chile
1,01/01/1970,0,Colombia
1,01/01/1970,0,Ecuador
1,01/01/1970,0,Peru
1,01/01/1970,0,Trinidad & Tobago
1,01/01/1970,0,Venezuela
1,01/01/1970,0,Austria
1,01/01/1970,0,Belgium
1,01/01/1970,0,Bulgaria
1,01/01/1970,,Croatia
1,01/01/1970,0,Cyprus
1,01/01/1970,0,Czech Republic
1,01/01/1970,0,Denmark
1,01/01/1970,,Estonia
1,01/01/1970,0,Finland
1,01/01/1970,0.310052451,France
1,01/01/1970,0.208177617,Germany
1,01/01/1970,0,Greece
1,01/01/1970,0,Hungary
1,01/01/1970,0.002735892,Iceland
1,01/01/1970,0,Ireland
1,01/01/1970,0.956690954,Italy
1,01/01/1970,,Latvia
1,01/01/1970,,Lithuania
1,01/01/1970,0,Luxembourg
1,01/01/1970,0,Netherlands
1,01/01/1970,,North Macedonia
1,01/01/1970,0,Norway
1,01/01/1970,0.013350229,Poland
1,01/01/1970,0.042087161,Portugal
1,01/01/1970,0,Romania
1,01/01/1970,0,Slovakia
1,01/01/1970,,Slovenia
1,01/01/1970,0.010634928,Spain
1,01/01/1970,0.029415758,Sweden
1,01/01/1970,0,Switzerland
1,01/01/1970,0.03756166,Turkey
1,01/01/1970,0,Ukraine
1,01/01/1970,0,United Kingdom
1,01/01/1970,,Azerbaijan
1,01/01/1970,,Belarus
1,01/01/1970,,Kazakhstan
1,01/01/1970,,Russian Federation
1,01/01/1970,,Turkmenistan
1,01/01/1970,0,USSR
1,01/01/1970,,Uzbekistan
1,01/01/1970,0,Iran
1,01/01/1970,0,Iraq
1,01/01/1970,0,Israel
1,01/01/1970,0,Kuwait
1,01/01/1970,0,Oman
1,01/01/1970,0,Qatar
1,01/01/1970,0,Saudi Arabia
1,01/01/1970,0,United Arab Emirates
1,01/01/1970,0,Algeria
1,01/01/1970,0,Egypt
1,01/01/1970,0,Morocco
1,01/01/1970,0,South Africa
1,01/01/1970,0,Eastern Africa
1,01/01/1970,0.059057791,Australia
1,01/01/1970,0,Bangladesh
1,01/01/1970,0,China
1,01/01/1970,0,China Hong Kong SAR
1,01/01/1970,0,India
1,01/01/1970,0,Indonesia
1,01/01/1970,0.054917862,Japan
1,01/01/1970,0,Malaysia
1,01/01/1970,0.288048151,New Zealand
1,01/01/1970,0,Pakistan
1,01/01/1970,0,Philippines
1,01/01/1970,0,Singapore
1,01/01/1970,0,South Korea
1,01/01/1970,0,Sri Lanka
1,01/01/1970,0,Taiwan
1,01/01/1970,0,Thailand
1,01/01/1970,0,Vietnam
1,01/01/1971,0,Canada
1,01/01/1971,0,Mexico
1,01/01/1971,3.752639266,US
1,01/01/1971,0.011283118,Argentina
1,01/01/1971,0.143321548,Brazil
1,01/01/1971,0.014934154,Chile
1,01/01/1971,0,Colombia
1,01/01/1971,0,Ecuador
1,01/01/1971,0.051364439,Peru
1,01/01/1971,0.007919627,Trinidad & Tobago
1,01/01/1971,0,Venezuela
1,01/01/1971,0,Austria
1,01/01/1971,0,Belgium
1,01/01/1971,0,Bulgaria
1,01/01/1971,,Croatia
1,01/01/1971,0,Cyprus
1,01/01/1971,0,Czech Republic
1,01/01/1971,0,Denmark
1,01/01/1971,,Estonia
1,01/01/1971,0,Finland
1,01/01/1971,0.314934697,France
1,01/01/1971,0.226507722,Germany
1,01/01/1971,0,Greece
1,01/01/1971,0,Hungary
1,01/01/1971,0.002722768,Iceland
1,01/01/1971,0,Ireland
1,01/01/1971,0.952391727,Italy
1,01/01/1971,,Latvia
1,01/01/1971,,Lithuania
1,01/01/1971,0,Luxembourg
1,01/01/1971,0,Netherlands
1,01/01/1971,,North Macedonia
1,01/01/1971,0,Norway
1,01/01/1971,0.022853781,Poland
1,01/01/1971,0.032357334,Portugal
1,01/01/1971,0,Romania
1,01/01/1971,0,Slovakia
1,01/01/1971,,Slovenia
1,01/01/1971,0.011766303,Spain
1,01/01/1971,0.03620401,Sweden
1,01/01/1971,0,Switzerland
1,01/01/1971,0.03665656,Turkey
1,01/01/1971,0,Ukraine
1,01/01/1971,0,United Kingdom
1,01/01/1971,,Azerbaijan
1,01/01/1971,,Belarus
1,01/01/1971,,Kazakhstan
1,01/01/1971,,Russian Federation
1,01/01/1971,,Turkmenistan
1,01/01/1971,0,USSR
1,01/01/1971,,Uzbekistan
1,01/01/1971,0,Iran
1,01/01/1971,0,Iraq
1,01/01/1971,0,Israel
1,01/01/1971,0,Kuwait
1,01/01/1971,0,Oman
1,01/01/1971,0,Qatar
1,01/01/1971,0,Saudi Arabia
1,01/01/1971,0,United Arab Emirates
1,01/01/1971,0,Algeria
1,01/01/1971,0,Egypt
1,01/01/1971,0,Morocco
1,01/01/1971,0,South Africa
1,01/01/1971,0.028510658,Eastern Africa
1,01/01/1971,0.059510341,Australia
1,01/01/1971,0,Bangladesh
1,01/01/1971,0,China
1,01/01/1971,0,China Hong Kong SAR
1,01/01/1971,0,India
1,01/01/1971,0,Indonesia
1,01/01/1971,0.053312893,Japan
1,01/01/1971,0,Malaysia
1,01/01/1971,0.284201475,New Zealand
1,01/01/1971,0,Pakistan
1,01/01/1971,0,Philippines
1,01/01/1971,0,Singapore
1,01/01/1971,0,South Korea
1,01/01/1971,0,Sri Lanka
1,01/01/1971,0,Taiwan
1,01/01/1971,0,Thailand
1,01/01/1971,0,Vietnam
1,01/01/1972,0,Canada
1,01/01/1972,0,Mexico
1,01/01/1972,4.225229316,US
1,01/01/1972,0.014561513,Argentina
1,01/01/1972,0.162141962,Brazil
1,01/01/1972,0.012897678,Chile
1,01/01/1972,0,Colombia
1,01/01/1972,0,Ecuador
1,01/01/1972,0.051364439,Peru
1,01/01/1972,0.007919627,Trinidad & Tobago
1,01/01/1972,0,Venezuela
1,01/01/1972,0,Austria
1,01/01/1972,0,Belgium
1,01/01/1972,0,Bulgaria
1,01/01/1972,,Croatia
1,01/01/1972,0,Cyprus
1,01/01/1972,0,Czech Republic
1,01/01/1972,0,Denmark
1,01/01/1972,,Estonia
1,01/01/1972,0,Finland
1,01/01/1972,0.342850907,France
1,01/01/1972,0.230517432,Germany
1,01/01/1972,0,Greece
1,01/01/1972,0,Hungary
1,01/01/1972,0.004902023,Iceland
1,01/01/1972,0,Ireland
1,01/01/1972,0.861429153,Italy
1,01/01/1972,,Latvia
1,01/01/1972,,Lithuania
1,01/01/1972,0,Luxembourg
1,01/01/1972,0,Netherlands
1,01/01/1972,,North Macedonia
1,01/01/1972,0,Norway
1,01/01/1972,0.041860886,Poland
1,01/01/1972,0.025569082,Portugal
1,01/01/1972,0,Romania
1,01/01/1972,0,Slovakia
1,01/01/1972,,Slovenia
1,01/01/1972,0.013802779,Spain
1,01/01/1972,0.051138164,Sweden
1,01/01/1972,0,Switzerland
1,01/01/1972,0.039598135,Turkey
1,01/01/1972,0,Ukraine
1,01/01/1972,0,United Kingdom
1,01/01/1972,,Azerbaijan
1,01/01/1972,,Belarus
1,01/01/1972,,Kazakhstan
1,01/01/1972,,Russian Federation
1,01/01/1972,,Turkmenistan
1,01/01/1972,0,USSR
1,01/01/1972,,Uzbekistan
1,01/01/1972,0,Iran
1,01/01/1972,0,Iraq
1,01/01/1972,0,Israel
1,01/01/1972,0,Kuwait
1,01/01/1972,0,Oman
1,01/01/1972,0,Qatar
1,01/01/1972,0,Saudi Arabia
1,01/01/1972,0,United Arab Emirates
1,01/01/1972,0,Algeria
1,01/01/1972,0,Egypt
1,01/01/1972,0,Morocco
1,01/01/1972,0,South Africa
1,01/01/1972,0.028736933,Eastern Africa
1,01/01/1972,0.063357017,Australia
1,01/01/1972,0,Bangladesh
1,01/01/1972,0,China
1,01/01/1972,0,China Hong Kong SAR
1,01/01/1972,0,India
1,01/01/1972,0,Indonesia
1,01/01/1972,0.056249943,Japan
1,01/01/1972,0,Malaysia
1,01/01/1972,0.28442775,New Zealand
1,01/01/1972,0,Pakistan
1,01/01/1972,0,Philippines
1,01/01/1972,0,Singapore
1,01/01/1972,0,South Korea
1,01/01/1972,0,Sri Lanka
1,01/01/1972,0,Taiwan
1,01/01/1972,0,Thailand
1,01/01/1972,0,Vietnam
1,01/01/1974,0,Canada
1,01/01/1974,0.104765353,Mexico
1,01/01/1974,4.616976242,US
1,01/01/1974,0.011329065,Argentina
1,01/01/1974,0.177660271,Brazil
1,01/01/1974,0.010408653,Chile
1,01/01/1974,0,Colombia
1,01/01/1974,0,Ecuador
1,01/01/1974,0.060189166,Peru
1,01/01/1974,0.005656876,Trinidad & Tobago
1,01/01/1974,0,Venezuela
1,01/01/1974,0,Austria
1,01/01/1974,0.024437706,Belgium
1,01/01/1974,0,Bulgaria
1,01/01/1974,,Croatia
1,01/01/1974,0,Cyprus
1,01/01/1974,0,Czech Republic
1,01/01/1974,0,Denmark
1,01/01/1974,,Estonia
1,01/01/1974,0,Finland
1,01/01/1974,0.356849165,France
1,01/01/1974,0.243528533,Germany
1,01/01/1974,0,Greece
1,01/01/1974,0,Hungary
1,01/01/1974,0.001301308,Iceland
1,01/01/1974,0,Ireland
1,01/01/1974,0.96053763,Italy
1,01/01/1974,,Latvia
1,01/01/1974,,Lithuania
1,01/01/1974,0,Luxembourg
1,01/01/1974,0,Netherlands
1,01/01/1974,,North Macedonia
1,01/01/1974,0,Norway
1,01/01/1974,0.053174639,Poland
1,01/01/1974,0.040729511,Portugal
1,01/01/1974,0,Romania
1,01/01/1974,0,Slovakia
1,01/01/1974,,Slovenia
1,01/01/1974,0.011540028,Spain
1,01/01/1974,0.080780196,Sweden
1,01/01/1974,0,Switzerland
1,01/01/1974,0.046838937,Turkey
1,01/01/1974,0,Ukraine
1,01/01/1974,0,United Kingdom
1,01/01/1974,,Azerbaijan
1,01/01/1974,,Belarus
1,01/01/1974,,Kazakhstan
1,01/01/1974,,Russian Federation
1,01/01/1974,,Turkmenistan
1,01/01/1974,0,USSR
1,01/01/1974,,Uzbekistan
1,01/01/1974,0,Iran
1,01/01/1974,0,Iraq
1,01/01/1974,0,Israel
1,01/01/1974,0,Kuwait
1,01/01/1974,0,Oman
1,01/01/1974,0,Qatar
1,01/01/1974,0,Saudi Arabia
1,01/01/1974,0,United Arab Emirates
1,01/01/1974,0,Algeria
1,01/01/1974,0,Egypt
1,01/01/1974,0,Morocco
1,01/01/1974,0,South Africa
1,01/01/1974,0.030773408,Eastern Africa
1,01/01/1974,0.097072001,Australia
1,01/01/1974,0,Bangladesh
1,01/01/1974,0,China
1,01/01/1974,0,China Hong Kong SAR
1,01/01/1974,0,India
1,01/01/1974,0,Indonesia
1,01/01/1974,0.069590216,Japan
1,01/01/1974,0,Malaysia
1,01/01/1974,0.398181225,New Zealand
1,01/01/1974,0,Pakistan
1,01/01/1974,0,Philippines
1,01/01/1974,0,Singapore
1,01/01/1974,0,South Korea
1,01/01/1974,0,Sri Lanka
1,01/01/1974,0,Taiwan
1,01/01/1974,0,Thailand
1,01/01/1974,0,Vietnam
1,01/01/1975,0,Canada
1,01/01/1975,0.117210481,Mexico
1,01/01/1975,4.469905861,US
1,01/01/1975,0.012427624,Argentina
1,01/01/1975,0.196220658,Brazil
1,01/01/1975,0.011540028,Chile
1,01/01/1975,0.042765986,Colombia
1,01/01/1975,0,Ecuador
1,01/01/1975,0.060189166,Peru
1,01/01/1975,0.005204326,Trinidad & Tobago
1,01/01/1975,0,Venezuela
1,01/01/1975,0,Austria
1,01/01/1975,0.01878083,Belgium
1,01/01/1975,0,Bulgaria
1,01/01/1975,,Croatia
1,01/01/1975,0,Cyprus
1,01/01/1975,0,Czech Republic
1,01/01/1975,0,Denmark
1,01/01/1975,,Estonia
1,01/01/1975,0,Finland
1,01/01/1975,0.320379441,France
1,01/01/1975,0.254493864,Germany
1,01/01/1975,0,Greece
1,01/01/1975,0,Hungary
1,01/01/1975,0.004151469,Iceland
1,01/01/1975,0,Ireland
1,01/01/1975,0.901932389,Italy
1,01/01/1975,,Latvia
1,01/01/1975,,Lithuania
1,01/01/1975,0,Luxembourg
1,01/01/1975,0.181698873,Netherlands
1,01/01/1975,,North Macedonia
1,01/01/1975,0,Norway
1,01/01/1975,0.047744038,Poland
1,01/01/1975,0.053400914,Portugal
1,01/01/1975,0,Romania
1,01/01/1975,0,Slovakia
1,01/01/1975,,Slovenia
1,01/01/1975,0.025569082,Spain
1,01/01/1975,0.070145269,Sweden
1,01/01/1975,0,Switzerland
1,01/01/1975,0.049780513,Turkey
1,01/01/1975,0,Ukraine
1,01/01/1975,0,United Kingdom
1,01/01/1975,,Azerbaijan
1,01/01/1975,,Belarus
1,01/01/1975,,Kazakhstan
1,01/01/1975,,Russian Federation
1,01/01/1975,,Turkmenistan
1,01/01/1975,0,USSR
1,01/01/1975,,Uzbekistan
1,01/01/1975,0,Iran
1,01/01/1975,0,Iraq
1,01/01/1975,0,Israel
1,01/01/1975,0,Kuwait
1,01/01/1975,0,Oman
1,01/01/1975,0,Qatar
1,01/01/1975,0,Saudi Arabia
1,01/01/1975,0,United Arab Emirates
1,01/01/1975,0,Algeria
1,01/01/1975,0,Egypt
1,01/01/1975,0,Morocco
1,01/01/1975,0,South Africa
1,01/01/1975,0.030094583,Eastern Africa
1,01/01/1975,0.110648504,Australia
1,01/01/1975,0,Bangladesh
1,01/01/1975,0,China
1,01/01/1975,0,China Hong Kong SAR
1,01/01/1975,0,India
1,01/01/1975,0,Indonesia
1,01/01/1975,0.085646694,Japan
1,01/01/1975,0,Malaysia
1,01/01/1975,0.40431447,New Zealand
1,01/01/1975,0,Pakistan
1,01/01/1975,0,Philippines
1,01/01/1975,0,Singapore
1,01/01/1975,0,South Korea
1,01/01/1975,0,Sri Lanka
1,01/01/1975,0,Taiwan
1,01/01/1975,0,Thailand
1,01/01/1975,0,Vietnam
1,01/01/1976,0.159976467,Canada
1,01/01/1976,0.13101326,Mexico
1,01/01/1976,5.105840961,US
1,01/01/1976,0.01135964,Argentina
1,01/01/1976,0.195578071,Brazil
1,01/01/1976,0.016518079,Chile
1,01/01/1976,0.045707562,Colombia
1,01/01/1976,0,Ecuador
